date,client_name,product,sum
2023-02-21,Hannah,Headphones,50
2023-07-02,Bob,Printer,150
2023-11-20,Ivy,Monitor,200
2023-08-30,Eve,Laptop,1000
2023-12-04,Ivy,Mouse,40
2023-07-21,David,Tablet,400
2023-11-17,Charlie,Smartphone,600
2023-10-31,Alice,Keyboard,80
2023-02-09,Alice,Keyboard,80
2023-04-15,Alice,Printer,150
2023-01-18,Jack,Tablet,400
2023-02-12,Frank,Tablet,400
2023-01-25,Bob,Laptop,1000
2023-12-30,Bob,Tablet,400
2023-12-23,Alice,Monitor,200
2023-06-26,David,Monitor,200
2023-08-02,Hannah,Monitor,200
2023-06-21,Grace,Keyboard,80
2023-02-23,Frank,Laptop,1000
2023-10-06,Jack,Monitor,200
2023-11-11,Jack,Mouse,40
2023-05-11,Frank,Keyboard,80
2023-08-17,Charlie,Printer,150
2023-03-18,Alice,Keyboard,80
2023-08-29,Ivy,Keyboard,80
2023-08-29,Frank,Laptop,1000
2023-02-25,Ivy,Smartphone,600
2023-11-08,David,Printer,150
2023-05-12,Alice,Mouse,40
2023-12-01,Eve,Mouse,40
2023-04-28,Ivy,Laptop,1000
2023-11-15,Eve,Keyboard,80
2023-05-15,Alice,Tablet,400
2023-11-25,Ivy,Smartphone,600
2023-04-03,Frank,Printer,150
2023-06-13,Alice,Mouse,40
2023-04-10,Ivy,Tablet,400
2023-05-01,Jack,Tablet,400
2023-01-27,Alice,Keyboard,80
2023-03-20,Eve,Smartphone,600
2023-06-15,Charlie,Headphones,50
2023-12-26,Bob,Tablet,400
2023-01-04,Hannah,Headphones,50
2023-08-24,Jack,Smartphone,600
2023-03-11,Jack,Monitor,200
2023-03-10,Hannah,Smartphone,600
2023-08-17,Ivy,Keyboard,80
2023-06-29,Charlie,Tablet,400
2023-02-17,David,Laptop,1000
2023-05-12,Frank,Tablet,400
2023-01-17,Eve,Laptop,1000
2023-02-14,Ivy,Smartphone,600
2023-02-19,Grace,Keyboard,80
2023-01-26,Alice,Keyboard,80
2023-11-21,Jack,Smartphone,600
2023-01-31,Charlie,Laptop,1000
2023-07-17,Bob,Keyboard,80
2023-06-04,Hannah,Keyboard,80
2023-06-24,Charlie,Tablet,400
2023-06-20,Frank,Printer,150
2023-12-03,Bob,Keyboard,80
2023-10-06,Jack,Mouse,40
2023-05-25,Grace,Keyboard,80
2023-09-25,Alice,Headphones,50
2023-12-27,Hannah,Monitor,200
2023-03-05,Bob,Mouse,40
2023-08-04,Frank,Mouse,40
2023-06-20,Hannah,Keyboard,80
2023-06-10,Alice,Headphones,50
2023-08-04,Eve,Printer,150
2023-06-24,Hannah,Printer,150
2023-07-31,Ivy,Headphones,50
2023-08-26,Hannah,Smartphone,600
2023-05-30,Ivy,Printer,150
2023-09-10,Frank,Smartphone,600
2023-03-21,David,Mouse,40
2023-01-13,Bob,Tablet,400
2023-04-27,Eve,Tablet,400
2023-03-27,Alice,Headphones,50
2023-08-08,Ivy,Headphones,50
2023-04-10,Frank,Laptop,1000
2023-06-30,Bob,Smartphone,600
2023-08-06,Ivy,Mouse,40
2023-01-31,Alice,Monitor,200
2023-09-23,Eve,Laptop,1000
2023-08-05,Hannah,Printer,150
2023-02-28,Charlie,Monitor,200
2023-05-13,Eve,Monitor,200
2023-02-15,Alice,Mouse,40
2023-06-14,Ivy,Printer,150
2023-07-09,Eve,Laptop,1000
2023-11-19,Alice,Tablet,400
2023-07-20,Hannah,Headphones,50
2023-01-08,Bob,Tablet,400
2023-01-10,Charlie,Smartphone,600
2023-03-07,Ivy,Keyboard,80
2023-08-09,Jack,Mouse,40
2023-08-14,Frank,Printer,150
2023-11-19,Charlie,Tablet,400
2023-12-27,David,Laptop,1000
2023-09-30,Charlie,Mouse,40
2023-04-17,Ivy,Smartphone,600
2023-02-18,Charlie,Printer,150
2023-09-28,Bob,Laptop,1000
2023-10-14,Frank,Laptop,1000
2023-06-19,Alice,Mouse,40
2023-10-01,Alice,Monitor,200
2023-09-06,Charlie,Monitor,200
2023-06-26,Ivy,Laptop,1000
2023-06-01,Ivy,Monitor,200
2023-11-09,Charlie,Smartphone,600
2023-08-28,Hannah,Headphones,50
2023-01-05,Grace,Printer,150
2023-06-23,Bob,Printer,150
2023-11-13,Ivy,Keyboard,80
2023-12-29,Bob,Mouse,40
2023-06-22,Bob,Tablet,400
2023-10-21,Ivy,Mouse,40
2023-06-19,Eve,Monitor,200
2023-06-13,Jack,Tablet,400
2023-10-22,Jack,Headphones,50
2023-03-22,Ivy,Headphones,50
2023-05-19,Frank,Keyboard,80
2023-02-13,Bob,Headphones,50
2023-10-15,Frank,Mouse,40
2023-10-26,Grace,Laptop,1000
2023-06-12,Ivy,Mouse,40
2023-01-25,Frank,Smartphone,600
2023-05-06,Ivy,Headphones,50
2023-05-07,Ivy,Laptop,1000
2023-02-21,Frank,Tablet,400
2023-04-02,Charlie,Tablet,400
2023-12-18,Charlie,Monitor,200
2023-11-13,Bob,Laptop,1000
2023-05-04,Hannah,Headphones,50
2023-08-24,Eve,Printer,150
2023-09-06,Eve,Mouse,40
2023-12-25,Charlie,Laptop,1000
2023-06-16,Frank,Keyboard,80
2023-11-28,Grace,Laptop,1000
2023-06-01,Hannah,Tablet,400
2023-01-01,Jack,Smartphone,600
2023-12-29,Alice,Tablet,400
2023-09-15,Hannah,Keyboard,80
2023-07-23,Eve,Monitor,200
2023-07-19,David,Keyboard,80
2023-12-07,Ivy,Laptop,1000
2023-08-09,Charlie,Headphones,50
2023-03-03,Grace,Laptop,1000
2023-05-15,Ivy,Monitor,200
2023-06-13,Frank,Monitor,200
2023-05-07,Charlie,Tablet,400
2023-05-01,Alice,Monitor,200
2023-08-01,Jack,Headphones,50
2023-07-01,Hannah,Mouse,40
2023-02-03,Eve,Laptop,1000
2023-08-28,Charlie,Mouse,40
2023-03-28,Jack,Monitor,200
2023-05-01,Jack,Keyboard,80
2023-11-09,Alice,Mouse,40
2023-08-04,Jack,Laptop,1000
2023-06-25,David,Monitor,200
2023-08-30,Grace,Mouse,40
2023-04-27,Jack,Monitor,200
2023-10-17,Bob,Monitor,200
2023-02-02,Eve,Headphones,50
2023-01-22,Charlie,Printer,150
2023-04-04,Ivy,Laptop,1000
2023-06-29,Ivy,Mouse,40
2023-09-03,Eve,Printer,150
2023-10-24,Charlie,Monitor,200
2023-09-21,Hannah,Headphones,50
2023-03-22,Hannah,Laptop,1000
2023-04-28,Eve,Monitor,200
2023-05-26,Frank,Smartphone,600
2023-07-14,Eve,Monitor,200
2023-11-29,Frank,Keyboard,80
2023-04-02,Bob,Mouse,40
2023-03-06,Frank,Headphones,50
2023-07-31,Grace,Laptop,1000
2023-04-14,Ivy,Printer,150
2023-11-12,Frank,Laptop,1000
2023-06-14,Eve,Smartphone,600
2023-02-05,Frank,Mouse,40
2023-01-10,Alice,Printer,150
2023-06-14,Ivy,Smartphone,600
2023-09-12,Frank,Tablet,400
2023-10-09,David,Smartphone,600
2023-11-17,Ivy,Laptop,1000
2023-11-27,Frank,Printer,150
2023-05-11,Jack,Smartphone,600
2023-12-29,Bob,Monitor,200
2023-05-03,Ivy,Keyboard,80
2023-11-06,Alice,Headphones,50
2023-11-30,Jack,Keyboard,80
2023-01-08,Hannah,Headphones,50
2023-05-06,Alice,Keyboard,80
2023-08-09,Jack,Headphones,50
2023-11-14,Charlie,Headphones,50
2023-08-22,Frank,Monitor,200
2023-07-07,David,Printer,150
2023-09-29,Eve,Headphones,50
2023-03-28,Charlie,Headphones,50
2023-03-03,Eve,Printer,150
2023-02-14,Ivy,Laptop,1000
2023-04-25,Charlie,Tablet,400
2023-09-26,David,Headphones,50
2023-11-17,Hannah,Laptop,1000
2023-05-20,Alice,Smartphone,600
2023-10-16,Ivy,Mouse,40
2023-07-25,Ivy,Monitor,200
2023-12-05,Jack,Printer,150
2023-10-19,David,Printer,150
2023-04-22,Eve,Monitor,200
2023-06-26,Hannah,Tablet,400
2023-04-02,David,Printer,150
2023-09-02,Hannah,Tablet,400
2023-07-02,David,Printer,150
2023-10-07,Eve,Tablet,400
2023-04-22,David,Keyboard,80
2023-10-28,Grace,Tablet,400
2023-03-11,Eve,Monitor,200
2023-10-16,David,Tablet,400
2023-04-01,Eve,Monitor,200
2023-07-20,Hannah,Monitor,200
2023-04-13,David,Monitor,200
2023-05-19,Ivy,Tablet,400
2023-03-23,Ivy,Tablet,400
2023-01-10,Alice,Headphones,50
2023-05-03,Bob,Monitor,200
2023-05-11,Jack,Laptop,1000
2023-02-20,David,Mouse,40
2023-07-13,Charlie,Mouse,40
2023-09-12,Jack,Printer,150
2023-07-20,Hannah,Laptop,1000
2023-06-18,Alice,Printer,150
2023-11-02,Alice,Tablet,400
2023-07-22,Ivy,Monitor,200
2023-08-10,Charlie,Printer,150
2023-07-25,Bob,Laptop,1000
2023-11-07,Charlie,Mouse,40
2023-03-25,Ivy,Mouse,40
2023-05-26,Hannah,Tablet,400
2023-10-09,Frank,Keyboard,80
2023-12-20,Jack,Laptop,1000
2023-10-01,Charlie,Mouse,40
2023-06-15,Ivy,Headphones,50
2023-12-21,Alice,Smartphone,600
2023-01-20,Eve,Laptop,1000
2023-11-11,Charlie,Smartphone,600
2023-07-29,Charlie,Keyboard,80
2023-10-14,Frank,Mouse,40
2023-02-20,Hannah,Mouse,40
2023-04-07,Bob,Printer,150
2023-10-04,Alice,Headphones,50
2023-10-10,Bob,Laptop,1000
2023-09-20,Hannah,Headphones,50
2023-01-27,Frank,Monitor,200
2023-04-03,Bob,Smartphone,600
2023-06-29,Charlie,Mouse,40
2023-04-26,David,Keyboard,80
2023-03-25,Ivy,Monitor,200
2023-08-24,Grace,Monitor,200
2023-03-11,David,Tablet,400
2023-05-26,Jack,Laptop,1000
2023-06-08,Frank,Mouse,40
2023-08-02,Hannah,Smartphone,600
2023-10-03,Eve,Monitor,200
2023-11-21,Alice,Monitor,200
2023-06-11,Charlie,Smartphone,600
2023-02-10,Frank,Monitor,200
2023-05-24,Hannah,Monitor,200
2023-12-05,Bob,Laptop,1000
2023-01-14,Hannah,Printer,150
2023-02-05,Eve,Laptop,1000
2023-06-28,Alice,Tablet,400
2023-07-24,Bob,Smartphone,600
2023-08-21,Hannah,Tablet,400
2023-05-22,Bob,Laptop,1000
2023-02-17,Grace,Smartphone,600
2023-06-16,Eve,Mouse,40
2023-08-10,Grace,Tablet,400
2023-06-19,Grace,Monitor,200
2023-06-01,Eve,Mouse,40
2023-08-30,Alice,Keyboard,80
2023-04-29,Frank,Tablet,400
2023-08-08,Frank,Mouse,40
2023-02-03,Charlie,Printer,150
2023-11-30,Charlie,Laptop,1000
2023-05-12,Frank,Printer,150
2023-03-08,Grace,Printer,150
2023-04-07,Ivy,Tablet,400
2023-11-22,Charlie,Monitor,200
2023-10-02,Frank,Laptop,1000
2023-09-15,Hannah,Printer,150
2023-11-13,Hannah,Keyboard,80
2023-08-19,Ivy,Headphones,50
2023-11-25,Grace,Tablet,400
2023-01-02,Charlie,Printer,150
2023-04-23,Jack,Printer,150
2023-11-16,Grace,Headphones,50
2023-06-21,Charlie,Headphones,50
2023-08-31,Jack,Keyboard,80
2023-07-07,Hannah,Laptop,1000
2023-03-16,Jack,Monitor,200
2023-05-23,Hannah,Tablet,400
2023-07-24,Charlie,Keyboard,80
2023-12-01,Eve,Smartphone,600
2023-11-27,Eve,Tablet,400
2023-09-18,Eve,Monitor,200
2023-03-24,David,Smartphone,600
2023-05-15,Jack,Keyboard,80
2023-04-12,Ivy,Mouse,40
2023-02-10,Frank,Laptop,1000
2023-12-24,David,Mouse,40
2023-06-19,David,Tablet,400
2023-01-05,David,Laptop,1000
2023-05-13,Grace,Smartphone,600
2023-07-04,Bob,Printer,150
2023-11-20,Ivy,Printer,150
2023-11-08,Jack,Headphones,50
2023-03-11,Bob,Laptop,1000
2023-02-08,Hannah,Tablet,400
2023-10-17,Jack,Laptop,1000
2023-12-09,Frank,Printer,150
2023-12-17,Hannah,Printer,150
2023-02-20,Hannah,Printer,150
2023-03-24,Jack,Headphones,50
2023-06-22,Bob,Tablet,400
2023-10-06,Grace,Keyboard,80
2023-10-01,Jack,Smartphone,600
2023-10-14,Hannah,Monitor,200
2023-07-18,Hannah,Laptop,1000
2023-05-27,Grace,Mouse,40
2023-08-18,Eve,Mouse,40
2023-09-24,Jack,Keyboard,80
2023-09-18,Frank,Headphones,50
2023-09-12,Ivy,Smartphone,600
2023-05-30,Alice,Keyboard,80
2023-05-16,Hannah,Smartphone,600
2023-07-21,Ivy,Printer,150
2023-02-10,David,Laptop,1000
2023-01-07,Grace,Headphones,50
2023-04-16,Eve,Headphones,50
2023-10-14,David,Mouse,40
2023-04-07,Hannah,Laptop,1000
2023-09-21,Hannah,Mouse,40
2023-11-20,Charlie,Headphones,50
2023-03-02,David,Headphones,50
2023-03-08,Alice,Mouse,40
2023-10-06,Bob,Laptop,1000
2023-07-26,Eve,Tablet,400
2023-03-04,Frank,Mouse,40
2023-07-14,Charlie,Headphones,50
2023-07-26,Eve,Laptop,1000
2023-05-19,Hannah,Tablet,400
2023-01-13,David,Laptop,1000
2023-07-02,Eve,Smartphone,600
2023-09-25,David,Printer,150
2023-06-18,Jack,Monitor,200
2023-07-25,Hannah,Monitor,200
2023-07-19,David,Smartphone,600
2023-02-13,Eve,Tablet,400
2023-05-30,Jack,Smartphone,600
2023-02-24,Eve,Monitor,200
2023-01-13,Jack,Headphones,50
2023-04-28,David,Tablet,400
2023-01-27,Charlie,Keyboard,80
2023-09-11,Grace,Laptop,1000
2023-01-14,Ivy,Monitor,200
2023-11-22,Alice,Mouse,40
2023-08-28,Charlie,Keyboard,80
2023-05-06,Hannah,Tablet,400
2023-06-28,David,Mouse,40
2023-04-17,David,Monitor,200
2023-11-07,Grace,Headphones,50
2023-10-11,David,Keyboard,80
2023-06-12,Hannah,Printer,150
2023-09-28,Bob,Tablet,400
2023-07-20,Bob,Mouse,40
2023-07-16,Jack,Laptop,1000
2023-01-20,Frank,Keyboard,80
2023-04-07,Frank,Keyboard,80
2023-07-19,Hannah,Smartphone,600
2023-07-13,David,Keyboard,80
2023-09-10,Ivy,Monitor,200
2023-10-04,David,Mouse,40
2023-05-23,Charlie,Keyboard,80
2023-05-25,Eve,Printer,150
2023-01-07,Jack,Printer,150
2023-11-07,Hannah,Keyboard,80
2023-03-03,Charlie,Printer,150
2023-01-01,Jack,Smartphone,600
2023-09-20,Grace,Laptop,1000
2023-04-25,Grace,Mouse,40
2023-10-28,Grace,Printer,150
2023-07-02,Frank,Mouse,40
2023-11-24,Ivy,Mouse,40
2023-05-31,Ivy,Tablet,400
2023-07-06,Jack,Smartphone,600
2023-08-04,Alice,Headphones,50
2023-04-22,Jack,Laptop,1000
2023-09-30,Alice,Headphones,50
2023-01-23,Alice,Headphones,50
2023-03-20,Grace,Tablet,400
2023-09-07,Bob,Headphones,50
2023-11-27,Eve,Smartphone,600
2023-08-12,Hannah,Keyboard,80
2023-01-07,Frank,Tablet,400
2023-02-16,Frank,Tablet,400
2023-06-21,Ivy,Mouse,40
2023-06-27,Ivy,Headphones,50
2023-10-20,Frank,Printer,150
2023-11-06,Grace,Tablet,400
2023-11-21,Ivy,Smartphone,600
2023-06-11,David,Printer,150
2023-09-01,Jack,Headphones,50
2023-01-20,Bob,Mouse,40
2023-07-26,David,Printer,150
2023-04-08,Grace,Keyboard,80
2023-06-18,Grace,Tablet,400
2023-01-08,David,Printer,150
2023-10-07,Frank,Tablet,400
2023-01-26,Eve,Smartphone,600
2023-02-09,David,Headphones,50
2023-07-08,Grace,Mouse,40
2023-08-02,Hannah,Printer,150
2023-02-20,Charlie,Monitor,200
2023-10-17,Hannah,Tablet,400
2023-11-27,Grace,Smartphone,600
2024-12-05,Emil,apple,10000
2023-04-08,Grace,Smartphone,600
2023-05-13,Jack,Smartphone,600
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
2024-12-05,Emil,apple,100
